Image,Caption
urn:cite:mid:sbb104imgs.sbb00000104_00001.v1,Front cover
urn:cite:mid:sbb104imgs.sbb00000104_00002.v1,"Paste down, inside front cover"
urn:cite:mid:sbb104imgs.sbb00000104_00003.v1,"Title Page"
urn:cite:mid:sbb104imgs.sbb00000104_00004.v1,"Back of Title Page"
urn:cite:mid:sbb104imgs.sbb00000104_00005.v1,"Folio 1, recto"
urn:cite:mid:sbb104imgs.sbb00000104_00006.v1,"Folio 1, verso"
urn:cite:mid:sbb104imgs.sbb00000104_00007.v1,"Folio 2, recto"
urn:cite:mid:sbb104imgs.sbb00000104_00008.v1,"Folio 2, verso"
urn:cite:mid:sbb104imgs.sbb00000104_00009.v1,"Folio 3, recto"
urn:cite:mid:sbb104imgs.sbb00000104_000010.v1,"Folio 3, verso"
urn:cite:mid:sbb104imgs.sbb00000104_000011.v1,"Folio 4, recto"
urn:cite:mid:sbb104imgs.sbb00000104_000012.v1,"Folio 4, verso"
urn:cite:mid:sbb104imgs.sbb00000104_000013.v1,"Folio 5, recto"
urn:cite:mid:sbb104imgs.sbb00000104_000014.v1,"Folio 5, verso"
urn:cite:mid:sbb104imgs.sbb00000104_000015.v1,"Folio 6, recto"
urn:cite:mid:sbb104imgs.sbb00000104_000016.v1,"Folio 6, verso"
urn:cite:mid:sbb104imgs.sbb00000104_000017.v1,"Folio 7, recto"
urn:cite:mid:sbb104imgs.sbb00000104_000018.v1,"Folio 7, verso"
urn:cite:mid:sbb104imgs.sbb00000104_000019.v1,"Folio 8, recto"
urn:cite:mid:sbb104imgs.sbb00000104_000020.v1,"Folio 8, verso"
